Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2023-01-02,1164.066351583663,1177.3048023328713,1163.244668797144,1175.8896484375,5316175,Reliance,RELIANCE.NS,,,,
2023-01-03,1170.9365362462836,1174.5657054277967,1163.0620263922654,1167.2845458984375,7658932,Reliance,RELIANCE.NS,,,-0.7317950753709557,
2023-01-04,1167.26185070999,1169.1107276232435,1147.6325061253483,1149.7095947265625,9264891,Reliance,RELIANCE.NS,,,-1.505626989891129,
2023-01-05,1151.969321148222,1157.858149023016,1143.0676158255733,1147.6553955078125,13637099,Reliance,RELIANCE.NS,,,-0.17867113818760272,
2023-01-06,1153.407118001336,1163.1305046928026,1149.595379440652,1158.086181640625,6349597,Reliance,RELIANCE.NS,,,0.9088778890981475,
2023-01-09,1161.9207528429104,1187.8041821914996,1161.0306065888913,1185.4302978515625,10722753,Reliance,RELIANCE.NS,,,2.361146920188606,
2023-01-10,1189.6301316742909,1189.6301316742909,1162.2403842296717,1167.90087890625,8047142,Reliance,RELIANCE.NS,,,-1.4787388998815265,
2023-01-11,1165.2077656913489,1167.7184566325625,1150.873655990327,1153.1790771484375,11509553,Reliance,RELIANCE.NS,,,-1.2605352066863418,
2023-01-12,1152.5855061360771,1156.077627831873,1125.2641003718309,1128.2769775390625,17688773,Reliance,RELIANCE.NS,,,-2.1594304044218804,
2023-01-13,1122.2513519945564,1128.8705782042637,1111.386784310048,1126.451171875,20618583,Reliance,RELIANCE.NS,,,-0.1618224691639858,
2023-01-16,1128.7791493112115,1131.951774613395,1107.917221092014,1115.723388671875,13623855,Reliance,RELIANCE.NS,,,-0.9523522608857027,
2023-01-17,1122.0687880986452,1133.4811846812154,1118.690771838856,1131.56396484375,10751000,Reliance,RELIANCE.NS,,,1.4197583677735048,
2023-01-18,1129.144430635729,1137.178689301756,1123.1414974309205,1129.692138671875,13448286,Reliance,RELIANCE.NS,,,-0.16541938679829338,
2023-01-19,1128.8705038207283,1132.6366004638107,1121.4524163802744,1128.4825439453125,11940054,Reliance,RELIANCE.NS,,,-0.10707295245805382,
2023-01-20,1129.8291140692525,1129.8291140692525,1112.596474928504,1115.0615234375,14930286,Reliance,RELIANCE.NS,,,-1.1892980161563704,
2023-01-23,1117.960272105855,1125.811961602633,1107.004299933337,1109.4237060546875,10954118,Reliance,RELIANCE.NS,,,-0.5056059476819086,
2023-01-24,1113.851719292168,1115.51790607312,1089.8171651533376,1102.873046875,16488755,Reliance,RELIANCE.NS,,,-0.5904560308146678,
